3, 61548, Note_off_c, 1, 57, 64
3, 62416, Note_on_c, 1, 45, 120
3, 62418, Control_c, 1, 64, 0
3, 62508, Note_off_c, 1, 45, 64
3, 62514, Note_on_c, 1, 52, 120
3, 62598, Control_c, 1, 64, 127
3, 62608, Note_off_c, 1, 52, 64
3, 62610, Note_on_c, 1, 57, 120
3, 62704, Note_off_c, 1, 57, 64
3, 62992, Note_on_c, 1, 40, 120
3, 63000, Control_c, 1, 64, 0
3, 63084, Note_off_c, 1, 40, 64
3, 63090, Note_on_c, 1, 52, 120
3, 63154, Control_c, 1, 64, 127
3, 63184, Note_off_c, 1, 52, 64
3, 63184, Note_on_c, 1, 56, 120
3, 63276, Note_off_c, 1, 56, 64
3, 63570, Note_on_c, 1, 45, 120
3, 63590, Control_c, 1, 64, 0
3, 63664, Note_off_c, 1, 45, 64
3, 63666, Note_on_c, 1, 52, 120
3, 63704, Control_c, 1, 64, 127
3, 63760, Note_off_c, 1, 52, 64
3, 63762, Note_on_c, 1, 57, 120
3, 63856, Note_off_c, 1, 57, 64
3, 64146, Note_on_c, 1, 48, 120
3, 64152, Control_c, 1, 64, 0
3, 64240, Note_off_c, 1, 48, 64
3, 64242, Note_on_c, 1, 55, 120
3, 64288, Control_c, 1, 64, 127
3, 64336, Note_off_c, 1, 55, 64
3, 64338, Note_on_c, 1, 60, 120
3, 64432, Note_off_c, 1, 60, 64
3, 64720, Control_c, 1, 64, 0
3, 64722, Note_on_c, 1, 43, 120
3, 64816, Note_off_c, 1, 43, 64
3, 64818, Note_on_c, 1, 55, 120
3, 64844, Control_c, 1, 64, 127
3, 64912, Note_off_c, 1, 55, 64
3, 64912, Note_on_c, 1, 59, 120
3, 65004, Note_off_c, 1, 59, 64
3, 65296, Note_on_c, 1, 45, 120
3, 65340, Control_c, 1, 64, 0
3, 65388, Note_off_c, 1, 45, 64
3, 65392, Note_on_c, 1, 52, 120
3, 65484, Note_off_c, 1, 52, 64
3, 65488, Note_on_c, 1, 57, 120
3, 65496, Control_c, 1, 64, 127
3, 65580, Note_off_c, 1, 57, 64
3, 65872, Note_on_c, 1, 40, 120
3, 65874, Control_c, 1, 64, 0
3, 65964, Note_off_c, 1, 40, 64
3, 65970, Note_on_c, 1, 52, 120
3, 65986, Control_c, 1, 64, 127
3, 66064, Note_off_c, 1, 52, 64
3, 66064, Note_on_c, 1, 64, 120
3, 66156, Note_off_c, 1, 64, 64
3, 66352, Note_on_c, 1, 64, 120
3, 66444, Note_off_c, 1, 64, 64
3, 66450, Note_on_c, 1, 76, 120
3, 66544, Note_off_c, 1, 76, 64
3, 66736, Note_on_c, 1, 75, 120
3, 66828, Note_off_c, 1, 75, 64
3, 66834, Note_on_c, 1, 76, 120
3, 66928, Note_off_c, 1, 76, 64
3, 67122, Note_on_c, 1, 75, 120
3, 67216, Note_off_c, 1, 75, 64
3, 67218, Note_on_c, 1, 76, 120
3, 67312, Note_off_c, 1, 76, 64
3, 68178, Note_on_c, 1, 45, 120
3, 68194, Control_c, 1, 64, 0
3, 68272, Note_off_c, 1, 45, 64
3, 68272, Note_on_c, 1, 52, 120
3, 68312, Control_c, 1, 64, 127
3, 68364, Note_off_c, 1, 52, 64
3, 68370, Note_on_c, 1, 57, 120
3, 68464, Note_off_c, 1, 57, 64
3, 68754, Note_on_c, 1, 40, 120
3, 68776, Control_c, 1, 64, 0
3, 68848, Note_off_c, 1, 40, 64
3, 68848, Note_on_c, 1, 52, 120
3, 68898, Control_c, 1, 64, 127
3, 68940, Note_off_c, 1, 52, 64
3, 68946, Note_on_c, 1, 56, 120
3, 69040, Note_off_c, 1, 56, 64
3, 69328, Note_on_c, 1, 45, 120
3, 69352, Control_c, 1, 64, 0
3, 69420, Note_off_c, 1, 45, 64
3, 69424, Note_on_c, 1, 52, 120
3, 69464, Control_c, 1, 64, 127
3, 69516, Note_off_c, 1, 52, 64
3, 69522, Note_on_c, 1, 57, 120
3, 69616, Note_off_c, 1, 57, 64
3, 70480, Note_on_c, 1, 45, 120
3, 70486, Control_c, 1, 64, 0
3, 70572, Note_off_c, 1, 45, 64
3, 70576, Note_on_c, 1, 52, 120
3, 70604, Control_c, 1, 64, 127
3, 70668, Note_off_c, 1, 52, 64
3, 70674, Note_on_c, 1, 57, 120
3, 70768, Note_off_c, 1, 57, 64
3, 71056, Note_on_c, 1, 40, 120
3, 71080, Control_c, 1, 64, 0
3, 71148, Note_off_c, 1, 40, 64
3, 71152, Note_on_c, 1, 52, 120
3, 71212, Control_c, 1, 64, 127
3, 71244, Note_off_c, 1, 52, 64
3, 71248, Note_on_c, 1, 56, 120
3, 71340, Note_off_c, 1, 56, 64
3, 71612, Control_c, 1, 64, 0
3, 71632, Note_on_c, 1, 45, 120
3, 71634, Note_on_c, 1, 33, 120
3, 71672, Control_c, 1, 64, 127
3, 72012, Note_off_c, 1, 45, 64
3, 72016, Note_off_c, 1, 33, 64
3, 72710, Control_c, 1, 64, 0
3, 72710, End_track
4, 0, Start_track
4, 0, Title_t, "Piano RH"
4, 0, Control_c, 12, 0, 0
4, 0, Program_c, 12, 0
4, 0, Control_c, 12, 7, 127
4, 0, Control_c, 12, 10, 94
4, 0, Key_signature, 0, "major"
4, 2, Pitch_bend_c, 12, 8192
4, 6, Control_c, 12, 11, 127
4, 8, Control_c, 12, 64, 0
4, 12, Control_c, 12, 1, 0
4, 16, Note_on_c, 12, 76, 120
4, 108, Note_off_c, 12, 76, 64
4, 114, Note_on_c, 12, 75, 120
4, 208, Note_off_c, 12, 75, 64
4, 208, Note_on_c, 12, 76, 120
4, 300, Note_off_c, 12, 76, 64
4, 304, Note_on_c, 12, 75, 120
4, 396, Note_off_c, 12, 75, 64
4, 400, Note_on_c, 12, 76, 120
4, 492, Note_off_c, 12, 76, 64
4, 496, Note_on_c, 12, 71, 120
4, 588, Note_off_c, 12, 71, 64
4, 594, Note_on_c, 12, 74, 120
4, 688, Note_off_c, 12, 74, 64
4, 690, Note_on_c, 12, 72, 120
4, 784, Note_off_c, 12, 72, 64
4, 784, Note_on_c, 12, 69, 120
4, 972, Note_off_c, 12, 69, 64
4, 1072, Note_on_c, 12, 60, 120
4, 1164, Note_off_c, 12, 60, 64
4, 1170, Note_on_c, 12, 64, 120
4, 1264, Note_off_c, 12, 64, 64
4, 1266, Note_on_c, 12, 69, 120
4, 1360, Note_off_c, 12, 69, 64
4, 1360, Note_on_c, 12, 71, 120
4, 1548, Note_off_c, 12, 71, 64
4, 1650, Note_on_c, 12, 64, 120
4, 1744, Note_off_c, 12, 64, 64
4, 1746, Note_on_c, 12, 68, 120
4, 1840, Note_off_c, 12, 68, 64
4, 1840, Note_on_c, 12, 71, 120
4, 1932, Note_off_c, 12, 71, 64
4, 1936, Note_on_c, 12, 72, 120
4, 2124, Note_off_c, 12, 72, 64
4, 2224, Note_on_c, 12, 64, 120
4, 2316, Note_off_c, 12, 64, 64
4, 2320, Note_on_c, 12, 76, 120
4, 2412, Note_off_c, 12, 76, 64
4, 2416, Note_on_c, 12, 75, 120
4, 2508, Note_off_c, 12, 75, 64
4, 2512, Note_on_c, 12, 76, 120
4, 2604, Note_off_c, 12, 76, 64
4, 2610, Note_on_c, 12, 75, 120
4, 2704, Note_off_c, 12, 75, 64
4, 2704, Note_on_c, 12, 76, 120
4, 2796, Note_off_c, 12, 76, 64
4, 2800, Note_on_c, 12, 71, 120
4, 2892, Note_off_c, 12, 71, 64
4, 2898, Note_on_c, 12, 74, 120
4, 2992, Note_off_c, 12, 74, 64
4, 2992, Note_on_c, 12, 72, 120
4, 3084, Note_off_c, 12, 72, 64
4, 3088, Note_on_c, 12, 69, 120
4, 3276, Note_off_c, 12, 69, 64
4, 3378, Note_on_c, 12, 60, 120
4, 3472, Note_off_c, 12, 60, 64
4, 3472, Note_on_c, 12, 64, 120
4, 3564, Note_off_c, 12, 64, 64
4, 3570, Note_on_c, 12, 69, 120
4, 3664, Note_off_c, 12, 69, 64
4, 3664, Note_on_c, 12, 71, 120
4, 3948, Note_off_c, 12, 71, 64
4, 3952, Note_on_c, 12, 62, 120
4, 4050, Note_on_c, 12, 72, 120
4, 4144, Note_off_c, 12, 72, 64
4, 4144, Note_on_c, 12, 71, 120
4, 4236, Note_off_c, 12, 62, 64
4, 4236, Note_off_c, 12, 71, 64
4, 4240, Note_on_c, 12, 69, 120
4, 4242, Note_on_c, 12, 60, 120
4, 4428, Note_off_c, 12, 69, 64
4, 4432, Note_off_c, 12, 60, 64
4, 4626, Note_on_c, 12, 76, 120
4, 4720, Note_off_c, 12, 76, 64
4, 4720, Note_on_c, 12, 75, 120
4, 4812, Note_off_c, 12, 75, 64
4, 4818, Note_on_c, 12, 76, 120
4, 4912, Note_off_c, 12, 76, 64
4, 4912, Note_on_c, 12, 75, 120
4, 5004, Note_off_c, 12, 75, 64
4, 5010, Note_on_c, 12, 76, 120
4, 5104, Note_off_c, 12, 76, 64
4, 5106, Note_on_c, 12, 71, 120
4, 5200, Note_off_c, 12, 71, 64
4, 5200, Note_on_c, 12, 74, 120
4, 5292, Note_off_c, 12, 74, 64
4, 5296, Note_on_c, 12, 72, 120
4, 5388, Note_off_c, 12, 72, 64
4, 5392, Note_on_c, 12, 69, 120
4, 5580, Note_off_c, 12, 69, 64
4, 5680, Note_on_c, 12, 60, 120
4, 5772, Note_off_c, 12, 60, 64
4, 5776, Note_on_c, 12, 64, 120
4, 5868, Note_off_c, 12, 64, 64
4, 5874, Note_on_c, 12, 69, 120
4, 5968, Note_off_c, 12, 69, 64
4, 5970, Note_on_c, 12, 71, 120
4, 6160, Note_off_c, 12, 71, 64
4, 6256, Note_on_c, 12, 64, 120
4, 6348, Note_off_c, 12, 64, 64
4, 6352, Note_on_c, 12, 68, 120
4, 6444, Note_off_c, 12, 68, 64
4, 6450, Note_on_c, 12, 71, 120
4, 6544, Note_off_c, 12, 71, 64
4, 6546, Note_on_c, 12, 72, 120
4, 6736, Note_off_c, 12, 72, 64
4, 6832, Note_on_c, 12, 64, 120
4, 6924, Note_off_c, 12, 64, 64
4, 6928, Note_on_c, 12, 76, 120
4, 7020, Note_off_c, 12, 76, 64
4, 7026, Note_on_c, 12, 75, 120
4, 7120, Note_off_c, 12, 75, 64
4, 7122, Note_on_c, 12, 76, 120
4, 7216, Note_off_c, 12, 76, 64
4, 7218, Note_on_c, 12, 75, 120
4, 7312, Note_off_c, 12, 75, 64
4, 7312, Note_on_c, 12, 76, 120
4, 7404, Note_off_c, 12, 76, 64
4, 7408, Note_on_c, 12, 71, 120
4, 7500, Note_off_c, 12, 71, 64
4, 7504, Note_on_c, 12, 74, 120
4, 7596, Note_off_c, 12, 74, 64
4, 7600, Note_on_c, 12, 72, 120
4, 7692, Note_off_c, 12, 72, 64
4, 7696, Note_on_c, 12, 69, 120
4, 7884, Note_off_c, 12, 69, 64
4, 7984, Note_on_c, 12, 60, 120
4, 8076, Note_off_c, 12, 60, 64
4, 8082, Note_on_c, 12, 64, 120
4, 8176, Note_off_c, 12, 64, 64
4, 8176, Note_on_c, 12, 69, 120
4, 8268, Note_off_c, 12, 69, 64
4, 8272, Note_on_c, 12, 71, 120
4, 8460, Note_off_c, 12, 71, 64
4, 8560, Note_on_c, 12, 62, 120
4, 8656, Note_on_c, 12, 72, 120
4, 8748, Note_off_c, 12, 72, 64
4, 8752, Note_on_c, 12, 71, 120
4, 8844, Note_off_c, 12, 62, 64
4, 8844, Note_off_c, 12, 71, 64
4, 8848, Note_on_c, 12, 60, 120
4, 8848, Note_on_c, 12, 69, 120
4, 9036, Note_off_c, 12, 60, 64
4, 9036, Note_off_c, 12, 69, 64
4, 9136, Note_on_c, 12, 71, 120
4, 9228, Note_off_c, 12, 71, 64
4, 9232, Note_on_c, 12, 72, 120
4, 9324, Note_off_c, 12, 72, 64
4, 9328, Note_on_c, 12, 74, 120
4, 9420, Note_off_c, 12, 74, 64
4, 9426, Note_on_c, 12, 76, 120
4, 9712, Note_off_c, 12, 76, 64
4, 9714, Note_on_c, 12, 67, 120
4, 9808, Note_off_c, 12, 67, 64
4, 9810, Note_on_c, 12, 77, 120
4, 9904, Note_off_c, 12, 77, 64
4, 9904, Note_on_c, 12, 76, 120
4, 9996, Note_off_c, 12, 76, 64
4, 10002, Note_on_c, 12, 74, 120
4, 10288, Note_off_c, 12, 74, 64
4, 10288, Note_on_c, 12, 65, 120
4, 10380, Note_off_c, 12, 65, 64
4, 10384, Note_on_c, 12, 76, 120
4, 10476, Note_off_c, 12, 76, 64
4, 10480, Note_on_c, 12, 74, 120
4, 10572, Note_off_c, 12, 74, 64
4, 10578, Note_on_c, 12, 72, 120
4, 10864, Note_off_c, 12, 72, 64
4, 10864, Note_on_c, 12, 64, 120
4, 10956, Note_off_c, 12, 64, 64
4, 10962, Note_on_c, 12, 74, 120
4, 11056, Note_off_c, 12, 74, 64
4, 11056, Note_on_c, 12, 72, 120
4, 11148, Note_off_c, 12, 72, 64
4, 11152, Note_on_c, 12, 71, 120
4, 11244, Note_off_c, 12, 71, 64
4, 11442, Note_on_c, 12, 64, 120
4, 11536, Note_off_c, 12, 64, 64
4, 11538, Note_on_c, 12, 76, 120
4, 11632, Note_off_c, 12, 76, 64
4, 11826, Note_on_c, 12, 76, 120
4, 11920, Note_off_c, 12, 76, 64
4, 11922, Note_on_c, 12, 88, 120
4, 12016, Note_off_c, 12, 88, 64
4, 12208, Note_on_c, 12, 75, 120
4, 12300, Note_off_c, 12, 75, 64
4, 12304, Note_on_c, 12, 76, 120
4, 12396, Note_off_c, 12, 76, 64
4, 12592, Note_on_c, 12, 75, 120
4, 12684, Note_off_c, 12, 75, 64
4, 12690, Note_on_c, 12, 76, 120
4, 12784, Note_off_c, 12, 76, 64
4, 12786, Note_on_c, 12, 75, 120
4, 12880, Note_off_c, 12, 75, 64
4, 12882, Note_on_c, 12, 76, 120
4, 12976, Note_off_c, 12, 76, 64
4, 12978, Note_on_c, 12, 75, 120
4, 13072, Note_off_c, 12, 75, 64
4, 13072, Note_on_c, 12, 76, 120
4, 13164, Note_off_c, 12, 76, 64
4, 13170, Note_on_c, 12, 71, 120
4, 13264, Note_off_c, 12, 71, 64
4, 13264, Note_on_c, 12, 74, 120
4, 13356, Note_off_c, 12, 74, 64
4, 13360, Note_on_c, 12, 72, 120
4, 13452, Note_off_c, 12, 72, 64
4, 13458, Note_on_c, 12, 69, 120
4, 13648, Note_off_c, 12, 69, 64
4, 13744, Note_on_c, 12, 60, 120
4, 13836, Note_off_c, 12, 60, 64
4, 13840, Note_on_c, 12, 64, 120
4, 13932, Note_off_c, 12, 64, 64
4, 13936, Note_on_c, 12, 69, 120
4, 14028, Note_off_c, 12, 69, 64
4, 14034, Note_on_c, 12, 71, 120
4, 14224, Note_off_c, 12, 71, 64
4, 14322, Note_on_c, 12, 64, 120
4, 14416, Note_off_c, 12, 64, 64
4, 14416, Note_on_c, 12, 68, 120
4, 14508, Note_off_c, 12, 68, 64
4, 14512, Note_on_c, 12, 71, 120
4, 14604, Note_off_c, 12, 71, 64
4, 14610, Note_on_c, 12, 72, 120
4, 14800, Note_off_c, 12, 72, 64
4, 14896, Note_on_c, 12, 64, 120
4, 14988, Note_off_c, 12, 64, 64
4, 14992, Note_on_c, 12, 76, 120
4, 15084, Note_off_c, 12, 76, 64
4, 15090, Note_on_c, 12, 75, 120
4, 15184, Note_off_c, 12, 75, 64
4, 15184, Note_on_c, 12, 76, 120
4, 15276, Note_off_c, 12, 76, 64
4, 15282, Note_on_c, 12, 75, 120
4, 15376, Note_off_c, 12, 75, 64
4, 15376, Note_on_c, 12, 76, 120
4, 15468, Note_off_c, 12, 76, 64
4, 15472, Note_on_c, 12, 71, 120
4, 15564, Note_off_c, 12, 71, 64
4, 15568, Note_on_c, 12, 74, 120
4, 15660, Note_off_c, 12, 74, 64
4, 15666, Note_on_c, 12, 72, 120
4, 15760, Note_off_c, 12, 72, 64
4, 15762, Note_on_c, 12, 69, 120
4, 15952, Note_off_c, 12, 69, 64
4, 16050, Note_on_c, 12, 60, 120
4, 16144, Note_off_c, 12, 60, 64
4, 16146, Note_on_c, 12, 64, 120
4, 16240, Note_off_c, 12, 64, 64
4, 16240, Note_on_c, 12, 69, 120
4, 16332, Note_off_c, 12, 69, 64
4, 16336, Note_on_c, 12, 71, 120
4, 16524, Note_off_c, 12, 71, 64
4, 16626, Note_on_c, 12, 62, 120
4, 16720, Note_on_c, 12, 72, 120
4, 16812, Note_off_c, 12, 72, 64
4, 16818, Note_on_c, 12, 71, 120
4, 16912, Note_off_c, 12, 62, 64
4, 16912, Note_off_c, 12, 71, 64
4, 16912, Note_on_c, 12, 60, 120
4, 16914, Note_on_c, 12, 69, 120
4, 17100, Note_off_c, 12, 60, 64
4, 17104, Note_off_c, 12, 69, 64
4, 17200, Note_on_c, 12, 71, 120
4, 17292, Note_off_c, 12, 71, 64
4, 17296, Note_on_c, 12, 72, 120
4, 17388, Note_off_c, 12, 72, 64
4, 17392, Note_on_c, 12, 74, 120
4, 17484, Note_off_c, 12, 74, 64
4, 17488, Note_on_c, 12, 76, 120
4, 17772, Note_off_c, 12, 76, 64
4, 17776, Note_on_c, 12, 67, 120
4, 17868, Note_off_c, 12, 67, 64
4, 17874, Note_on_c, 12, 77, 120
4, 17968, Note_off_c, 12, 77, 64
4, 17970, Note_on_c, 12, 76, 120
4, 18064, Note_off_c, 12, 76, 64
4, 18066, Note_on_c, 12, 74, 120
4, 18352, Note_off_c, 12, 74, 64
4, 18352, Note_on_c, 12, 65, 120
4, 18444, Note_off_c, 12, 65, 64
4, 18450, Note_on_c, 12, 76, 120
4, 18544, Note_off_c, 12, 76, 64
4, 18546, Note_on_c, 12, 74, 120
4, 18640, Note_off_c, 12, 74, 64
4, 18642, Note_on_c, 12, 72, 120
4, 18928, Note_off_c, 12, 72, 64
4, 18930, Note_on_c, 12, 64, 120
4, 19024, Note_off_c, 12, 64, 64
4, 19026, Note_on_c, 12, 74, 120
4, 19120, Note_off_c, 12, 74, 64
4, 19120, Note_on_c, 12, 72, 120
4, 19212, Note_off_c, 12, 72, 64
4, 19216, Note_on_c, 12, 71, 120
4, 19356, Note_off_c, 12, 71, 64
4, 19504, Note_on_c, 12, 64, 120
4, 19548, Note_off_c, 12, 64, 64
4, 19602, Note_on_c, 12, 76, 120
4, 19696, Note_off_c, 12, 76, 64
4, 19888, Note_on_c, 12, 76, 120
4, 19932, Note_off_c, 12, 76, 64
4, 19986, Note_on_c, 12, 88, 120
4, 20032, Note_off_c, 12, 88, 64
4, 20272, Note_on_c, 12, 75, 120
4, 20316, Note_off_c, 12, 75, 64
4, 20370, Note_on_c, 12, 76, 120
4, 20464, Note_off_c, 12, 76, 64
4, 20656, Note_on_c, 12, 75, 120
4, 20700, Note_off_c, 12, 75, 64
4, 20752, Note_on_c, 12, 76, 120
4, 20844, Note_off_c, 12, 76, 64
4, 20850, Note_on_c, 12, 75, 120
4, 20896, Note_off_c, 12, 75, 64
4, 20946, Note_on_c, 12, 76, 120
4, 21040, Note_off_c, 12, 76, 64
4, 21040, Note_on_c, 12, 75, 120
4, 21132, Note_off_c, 12, 75, 64
4, 21136, Note_on_c, 12, 76, 120
4, 21228, Note_off_c, 12, 76, 64
4, 21234, Note_on_c, 12, 71, 120
4, 21328, Note_off_c, 12, 71, 64
4, 21328, Note_on_c, 12, 74, 120
4, 21420, Note_off_c, 12, 74, 64
4, 21424, Note_on_c, 12, 72, 120
4, 21468, Note_off_c, 12, 72, 64
4, 21522, Note_on_c, 12, 69, 120
4, 21664, Note_off_c, 12, 69, 64
4, 21810, Note_on_c, 12, 60, 120
4, 21904, Note_off_c, 12, 60, 64
4, 21906, Note_on_c, 12, 64, 120
4, 22000, Note_off_c, 12, 64, 64
4, 22002, Note_on_c, 12, 69, 120
4, 22096, Note_off_c, 12, 69, 64
4, 22096, Note_on_c, 12, 71, 120
4, 22284, Note_off_c, 12, 71, 64
4, 22386, Note_on_c, 12, 64, 120
4, 22480, Note_off_c, 12, 64, 64
4, 22482, Note_on_c, 12, 68, 120
4, 22576, Note_off_c, 12, 68, 64
4, 22576, Note_on_c, 12, 71, 120
4, 22668, Note_off_c, 12, 71, 64
4, 22672, Note_on_c, 12, 72, 120
4, 22860, Note_off_c, 12, 72, 64
4, 22960, Note_on_c, 12, 64, 120
4, 23004, Note_off_c, 12, 64, 64
4, 23058, Note_on_c, 12, 76, 120
4, 23152, Note_off_c, 12, 76, 64
4, 23154, Note_on_c, 12, 75, 120
4, 23248, Note_off_c, 12, 75, 64
4, 23248, Note_on_c, 12, 76, 120
4, 23340, Note_off_c, 12, 76, 64
4, 23344, Note_on_c, 12, 75, 120
4, 23436, Note_off_c, 12, 75, 64
4, 23440, Note_on_c, 12, 76, 120
4, 23532, Note_off_c, 12, 76, 64
4, 23536, Note_on_c, 12, 71, 120
4, 23628, Note_off_c, 12, 71, 64
4, 23632, Note_on_c, 12, 74, 120
4, 23724, Note_off_c, 12, 74, 64
4, 23730, Note_on_c, 12, 72, 120
4, 23824, Note_off_c, 12, 72, 64
4, 23824, Note_on_c, 12, 69, 120
4, 23964, Note_off_c, 12, 69, 64
4, 24112, Note_on_c, 12, 60, 120
4, 24204, Note_off_c, 12, 60, 64
4, 24208, Note_on_c, 12, 64, 120
4, 24300, Note_off_c, 12, 64, 64
4, 24306, Note_on_c, 12, 69, 120
4, 24400, Note_off_c, 12, 69, 64
4, 24402, Note_on_c, 12, 71, 120
4, 24592, Note_off_c, 12, 71, 64
4, 24690, Note_on_c, 12, 62, 120
4, 24784, Note_off_c, 12, 62, 64
4, 24784, Note_on_c, 12, 72, 120
4, 24876, Note_off_c, 12, 72, 64
4, 24880, Note_on_c, 12, 71, 120
4, 24924, Note_off_c, 12, 71, 64
4, 24976, Note_on_c, 12, 60, 120
4, 24978, Note_on_c, 12, 69, 120
4, 25116, Note_off_c, 12, 60, 64
4, 25120, Note_off_c, 12, 69, 64
4, 25266, Note_on_c, 12, 72, 120
4, 25266, Note_on_c, 12, 64, 120
4, 25312, Note_off_c, 12, 72, 64
4, 25312, Note_off_c, 12, 64, 64
4, 25360, Note_on_c, 12, 65, 120
4, 25360, Note_on_c, 12, 72, 120
4, 25404, Note_off_c, 12, 65, 64
4, 25404, Note_off_c, 12, 72, 64
4, 25456, Note_on_c, 12, 67, 120
4, 25458, Note_on_c, 12, 72, 120
4, 25458, Note_on_c, 12, 64, 120
4, 25500, Note_off_c, 12, 67, 64
4, 25504, Note_off_c, 12, 72, 64
4, 25504, Note_off_c, 12, 64, 64
4, 25554, Note_on_c, 12, 72, 120
4, 25888, Note_off_c, 12, 72, 64
4, 25936, Note_on_c, 12, 77, 120
4, 26076, Note_off_c, 12, 77, 64
4, 26082, Note_on_c, 12, 76, 120
4, 26128, Note_off_c, 12, 76, 64
4, 26128, Note_on_c, 12, 76, 120
4, 26316, Note_off_c, 12, 76, 64
4, 26320, Note_on_c, 12, 74, 120
4, 26460, Note_off_c, 12, 74, 64
4, 26512, Note_on_c, 12, 82, 120
4, 26652, Note_off_c, 12, 82, 64
4, 26658, Note_on_c, 12, 81, 120
4, 26704, Note_off_c, 12, 81, 64
4, 26706, Note_on_c, 12, 81, 120
4, 26800, Note_off_c, 12, 81, 64
4, 26802, Note_on_c, 12, 79, 120
4, 26896, Note_off_c, 12, 79, 64
4, 26896, Note_on_c, 12, 77, 120
4, 26988, Note_off_c, 12, 77, 64
4, 26992, Note_on_c, 12, 76, 120
4, 27084, Note_off_c, 12, 76, 64
4, 27088, Note_on_c, 12, 74, 120
4, 27180, Note_off_c, 12, 74, 64
4, 27184, Note_on_c, 12, 72, 120
4, 27276, Note_off_c, 12, 72, 64
4, 27280, Note_on_c, 12, 70, 120
4, 27468, Note_off_c, 12, 70, 64
4, 27472, Note_on_c, 12, 69, 120
4, 27612, Note_off_c, 12, 69, 64
4, 27616, Note_on_c, 12, 70, 120
4, 27660, Note_off_c, 12, 70, 64
4, 27666, Note_on_c, 12, 69, 120
4, 27712, Note_off_c, 12, 69, 64
4, 27714, Note_on_c, 12, 67, 120
4, 27760, Note_off_c, 12, 67, 64
4, 27760, Note_on_c, 12, 69, 120
4, 27804, Note_off_c, 12, 69, 64
4, 27810, Note_on_c, 12, 70, 120
4, 27856, Note_off_c, 12, 70, 64
4, 27858, Note_on_c, 12, 72, 120
4, 28240, Note_off_c, 12, 72, 64
4, 28240, Note_on_c, 12, 74, 120
4, 28332, Note_off_c, 12, 74, 64
4, 28336, Note_on_c, 12, 75, 120
4, 28428, Note_off_c, 12, 75, 64
4, 28434, Note_on_c, 12, 76, 120
4, 28672, Note_off_c, 12, 76, 64
4, 28720, Note_on_c, 12, 76, 120
4, 28812, Note_off_c, 12, 76, 64
4, 28816, Note_on_c, 12, 77, 120
4, 28908, Note_off_c, 12, 77, 64
4, 28912, Note_on_c, 12, 69, 120
4, 28956, Note_off_c, 12, 69, 64
4, 29010, Note_on_c, 12, 72, 120
4, 29152, Note_off_c, 12, 72, 64
4, 29202, Note_on_c, 12, 74, 120
4, 29248, Note_off_c, 12, 74, 64
4, 29250, Note_on_c, 12, 72, 120
4, 29296, Note_off_c, 12, 72, 64
4, 29296, Note_on_c, 12, 71, 120
4, 29340, Note_off_c, 12, 71, 64
4, 29346, Note_on_c, 12, 72, 120
4, 29392, Note_off_c, 12, 72, 64
4, 29394, Note_on_c, 12, 74, 120
4, 29536, Note_off_c, 12, 74, 64
4, 29536, Note_on_c, 12, 71, 120
4, 29580, Note_off_c, 12, 71, 64
4, 29586, Note_on_c, 12, 72, 120
4, 29632, Note_off_c, 12, 72, 64
4, 29634, Note_on_c, 12, 79, 120
4, 29680, Note_off_c, 12, 79, 64
4, 29682, Note_on_c, 12, 67, 120
4, 29728, Note_off_c, 12, 67, 64
4, 29728, Note_on_c, 12, 79, 120
4, 29772, Note_off_c, 12, 79, 64
4, 29776, Note_on_c, 12, 69, 120
4, 29820, Note_off_c, 12, 69, 64
4, 29826, Note_on_c, 12, 79, 120
4, 29872, Note_off_c, 12, 79, 64
4, 29874, Note_on_c, 12, 71, 120
4, 29920, Note_off_c, 12, 71, 64
4, 29920, Note_on_c, 12, 79, 120
4, 29964, Note_off_c, 12, 79, 64
4, 29970, Note_on_c, 12, 72, 120
4, 30016, Note_off_c, 12, 72, 64
4, 30018, Note_on_c, 12, 79, 120
4, 30064, Note_off_c, 12, 79, 64
4, 30064, Note_on_c, 12, 74, 120
4, 30108, Note_off_c, 12, 74, 64
4, 30114, Note_on_c, 12, 79, 120
4, 30160, Note_off_c, 12, 79, 64
4, 30160, Note_on_c, 12, 76, 120
4, 30204, Note_off_c, 12, 76, 64
4, 30208, Note_on_c, 12, 79, 120
4, 30252, Note_off_c, 12, 79, 64
4, 30258, Note_on_c, 12, 84, 120
4, 30304, Note_off_c, 12, 84, 64
4, 30306, Note_on_c, 12, 83, 120
4, 30352, Note_off_c, 12, 83, 64
4, 30352, Note_on_c, 12, 81, 120
4, 30396, Note_off_c, 12, 81, 64
4, 30402, Note_on_c, 12, 79, 120
4, 30448, Note_off_c, 12, 79, 64
4, 30450, Note_on_c, 12, 77, 120
4, 30496, Note_off_c, 12, 77, 64
4, 30496, Note_on_c, 12, 76, 120
4, 30540, Note_off_c, 12, 76, 64
4, 30544, Note_on_c, 12, 74, 120
4, 30588, Note_off_c, 12, 74, 64
4, 30592, Note_on_c, 12, 79, 120
4, 30636, Note_off_c, 12, 79, 64
4, 30642, Note_on_c, 12, 77, 120
4, 30688, Note_off_c, 12, 77, 64
4, 30688, Note_on_c, 12, 74, 120
4, 30732, Note_off_c, 12, 74, 64
4, 30738, Note_on_c, 12, 72, 120
4, 30784, Note_off_c, 12, 72, 64
4, 30786, Note_on_c, 12, 79, 120
4, 30832, Note_off_c, 12, 79, 64
